active_len,irrelevant_len,neutral_len,total_len,modulus,seq_len,winding,steps_settle,answer_target
10,3,23,36,2,54,0.6000598877909173,18,0
10,3,23,36,2,54,0.599823262644381,17,0
10,3,23,36,2,54,0.599623542847976,18,0
10,3,23,36,5,54,0.6048894337446078,17,0
10,3,23,36,5,54,0.6070111993428429,17,0
10,3,23,36,5,54,0.6010505241251606,18,0
10,6,20,36,2,54,0.602212893639932,17,0
10,6,20,36,2,54,0.5968524827981058,17,0
10,6,20,36,2,54,0.5997320277279157,17,0
10,6,20,36,5,54,0.6035612647725851,17,0
10,6,20,36,5,54,0.6030966192187825,16,0
10,6,20,36,5,54,0.6053531705947544,17,0
12,0,24,36,2,54,0.5962401711494486,18,0
12,0,24,36,2,54,0.5959698629737193,18,0
12,0,24,36,2,54,0.5916402721323413,18,0
12,0,24,36,5,54,0.6061450761383638,18,2
12,0,24,36,5,54,0.6074203173521726,18,2
12,0,24,36,5,54,0.6028938048348996,18,2
12,3,21,36,2,54,0.600961989024396,18,0
12,3,21,36,2,54,0.5998251310117645,17,0
12,3,21,36,2,54,0.6014302310876559,18,0
12,3,21,36,5,54,0.6030055022416047,17,2
12,3,21,36,5,54,0.6059420540884527,17,2
12,3,21,36,5,54,0.600740053912723,18,2
12,6,18,36,2,54,0.6014571708985926,17,0
12,6,18,36,2,54,0.5967586478802109,17,0
12,6,18,36,2,54,0.5994426523342212,17,0
12,6,18,36,5,54,0.6066792053209183,17,2
12,6,18,36,5,54,0.6038272250680482,16,2
12,6,18,36,5,54,0.6029227562617637,17,2
14,0,22,36,2,54,0.5973952388638369,18,0
14,0,22,36,2,54,0.5975552761768421,18,0
14,0,22,36,2,54,0.5936404374866443,18,0
14,0,22,36,5,54,0.6045143044801687,18,4
14,0,22,36,5,54,0.6029227177620022,18,4
14,0,22,36,5,54,0.6036996728545784,18,4
14,3,19,36,2,54,0.6005023574851726,18,0
14,3,19,36,2,54,0.6006134387042267,17,0
14,3,19,36,2,54,0.6007217808411656,17,0
14,3,19,36,5,54,0.6025860106067433,17,4
14,3,19,36,5,54,0.6036846129567408,17,4
14,3,19,36,5,54,0.604160985428509,18,4
14,6,16,36,2,54,0.5994040569551703,17,0
14,6,16,36,2,54,0.5984879070356725,17,0
14,6,16,36,2,54,0.5994639749627328,17,0
14,6,16,36,5,54,0.6020159435037893,17,4
14,6,16,36,5,54,0.6037211162150862,16,4
14,6,16,36,5,54,0.6024594544219574,17,4
16,0,20,36,2,54,0.6007991875688209,18,0
16,0,20,36,2,54,0.5967462340981182,18,0
16,0,20,36,2,54,0.5979173282863482,18,0
16,0,20,36,5,54,0.6068992732051358,17,1
16,0,20,36,5,54,0.6048055712641136,18,1
16,0,20,36,5,54,0.6056396716991966,18,1
16,3,17,36,2,54,0.5983698437374599,18,0
16,3,17,36,2,54,0.6007505412912982,17,0
16,3,17,36,2,54,0.603615402444256,17,0
16,3,17,36,5,54,0.5980439320698631,17,1
16,3,17,36,5,54,0.6045999231966405,17,1
16,3,17,36,5,54,0.6062173023706692,17,1
16,6,14,36,2,54,0.5985519404710499,18,0
16,6,14,36,2,54,0.599357545635964,17,0
16,6,14,36,2,54,0.5998690780653849,17,0
16,6,14,36,5,54,0.6002393666991671,17,1
16,6,14,36,5,54,0.6012111447220472,16,1
16,6,14,36,5,54,0.6063354494461148,17,1
18,0,18,36,2,54,0.5997839297130702,18,0
18,0,18,36,2,54,0.5982663797508359,18,0
18,0,18,36,2,54,0.5999471450767696,18,0
18,0,18,36,5,54,0.605652758031503,17,3
18,0,18,36,5,54,0.6054738264233201,18,3
18,0,18,36,5,54,0.6038283001418177,18,3
18,3,15,36,2,54,0.595262003475633,18,0
18,3,15,36,2,54,0.5975474082082848,17,0
18,3,15,36,2,54,0.602172836368651,17,0
18,3,15,36,5,54,0.5985039045922866,17,3
18,3,15,36,5,54,0.6026850168506971,17,3
18,3,15,36,5,54,0.6044820791417407,17,3
18,6,12,36,2,54,0.596941380088399,17,0
18,6,12,36,2,54,0.598252565797045,16,0
18,6,12,36,2,54,0.6003547167405282,17,0
18,6,12,36,5,54,0.5994636546770683,17,3
18,6,12,36,5,54,0.6042575633563054,16,3
18,6,12,36,5,54,0.6037344457448282,16,3
20,0,16,36,2,54,0.5985480837099749,18,0
20,0,16,36,2,54,0.6013958857041307,17,0
20,0,16,36,2,54,0.6008065837196129,18,0
20,0,16,36,5,54,0.6037244216371556,18,0
20,0,16,36,5,54,0.6057390588416092,18,0
20,0,16,36,5,54,0.6052998594736191,17,0
20,3,13,36,2,54,0.5917439852076355,17,0
20,3,13,36,2,54,0.5979986919695758,17,0
20,3,13,36,2,54,0.6046193979166097,17,0
20,3,13,36,5,54,0.5968367027211702,17,0
20,3,13,36,5,54,0.60373560570912,16,0
20,3,13,36,5,54,0.6046783909743547,17,0
20,6,10,36,2,54,0.5946119514504523,17,0
20,6,10,36,2,54,0.5980037881798811,16,0
20,6,10,36,2,54,0.602658104182855,17,0
20,6,10,36,5,54,0.5947790409218474,17,0
20,6,10,36,5,54,0.6005690353087895,16,0
20,6,10,36,5,54,0.6034774166087737,16,0
22,0,14,36,2,54,0.5985045693092518,17,0
22,0,14,36,2,54,0.6001311983653338,17,0
22,0,14,36,2,54,0.6016878749341464,17,0
22,0,14,36,5,54,0.6054644703421558,17,2
22,0,14,36,5,54,0.6076304198545088,18,2
22,0,14,36,5,54,0.6058147016678452,17,2
22,3,11,36,2,54,0.5928756291200139,17,0
22,3,11,36,2,54,0.6013112599215769,17,0
22,3,11,36,2,54,0.6032579048161911,17,0
22,3,11,36,5,54,0.5996986997357341,17,2
22,3,11,36,5,54,0.6048925491817803,17,2
22,3,11,36,5,54,0.6048188300674823,17,2
22,6,8,36,2,54,0.5952240728009632,18,0
22,6,8,36,2,54,0.5975247657249879,16,0
22,6,8,36,2,54,0.59929781134053,17,0
22,6,8,36,5,54,0.5989829078497424,17,2
22,6,8,36,5,54,0.6036934446385092,16,2
22,6,8,36,5,54,0.6049076798736899,16,2
24,0,12,36,2,54,0.5995481807267569,17,0
24,0,12,36,2,54,0.5984344935171906,17,0
24,0,12,36,2,54,0.6003483333315204,17,0
24,0,12,36,5,54,0.6074982346955962,17,4
24,0,12,36,5,54,0.6071610305219827,17,4
24,0,12,36,5,54,0.6055731209960347,17,4
24,3,9,36,2,54,0.5909070497567264,17,0
24,3,9,36,2,54,0.6009727978207322,17,0
24,3,9,36,2,54,0.6049893634584714,17,0
24,3,9,36,5,54,0.5976415109506618,17,4
24,3,9,36,5,54,0.604730513595349,16,4
24,3,9,36,5,54,0.6048655437751603,17,4
24,6,6,36,2,54,0.5903365386832045,17,0
24,6,6,36,2,54,0.5982392706837459,16,0
24,6,6,36,2,54,0.6026370160080085,17,0
24,6,6,36,5,54,0.5982077108043532,17,4
24,6,6,36,5,54,0.6063505412596447,16,4
24,6,6,36,5,54,0.6053056271572815,16,4
26,0,10,36,2,54,0.5998770953291048,17,0
26,0,10,36,2,54,0.6008490328663397,17,0
26,0,10,36,2,54,0.6049341504907672,17,0
26,0,10,36,5,54,0.6091301320685224,17,1
26,0,10,36,5,54,0.6073421108844955,17,1
26,0,10,36,5,54,0.6079074169475729,17,1
26,3,7,36,2,54,0.5934057878550542,17,0
26,3,7,36,2,54,0.602556099092385,17,0
26,3,7,36,2,54,0.6061401533074716,17,0
26,3,7,36,5,54,0.6013874437829537,17,1
26,3,7,36,5,54,0.6047841259543906,16,1
26,3,7,36,5,54,0.6061741776546299,17,1
26,6,4,36,2,54,0.5926936929293585,17,0
26,6,4,36,2,54,0.6007754848506798,16,0
26,6,4,36,2,54,0.6023574422024308,17,0
26,6,4,36,5,54,0.6016034526658451,17,1
26,6,4,36,5,54,0.6094209570949443,16,1
26,6,4,36,5,54,0.6076042411812245,16,1
28,0,8,36,2,54,0.6031173493251872,17,0
28,0,8,36,2,54,0.604374616444765,17,0
28,0,8,36,2,54,0.6041253808071827,18,0
28,0,8,36,5,54,0.6097244126265933,17,3
28,0,8,36,5,54,0.6084991910118049,17,3
28,0,8,36,5,54,0.6107171841782967,17,3
28,3,5,36,2,54,0.5946299841747975,17,0
28,3,5,36,2,54,0.6051740548362183,17,0
28,3,5,36,2,54,0.5978015992123165,17,0
28,3,5,36,5,54,0.601664225275956,17,3
28,3,5,36,5,54,0.606558890496433,16,3
28,3,5,36,5,54,0.5983325464967986,17,3
28,6,2,36,2,54,0.5959011079689714,17,0
28,6,2,36,2,54,0.6022835664669447,16,0
28,6,2,36,2,54,0.6002874171517053,17,0
28,6,2,36,5,54,0.6019901089612146,17,3
28,6,2,36,5,54,0.6102382232705167,16,3
28,6,2,36,5,54,0.606572524212605,16,3
